Date,Code,XGB_Prob,LGBM_Prob,Bull_XGB_Prob,Bull_LGBM_Prob,Stacking_Prob,Actual_Target
2025-10-15,000270,0.4984,0.2211,0.7094,0.6037,0.4614,1
2025-10-15,000370,0.4811,0.2435,0.4924,0.5239,0.5284,0
2025-10-15,000390,0.452,0.2177,0.3041,0.2725,0.338,0
2025-10-15,000400,0.5319,0.2428,0.4595,0.5293,0.5829,0
2025-10-15,000490,0.5286,0.2377,0.6447,0.7092,0.5925,1
2025-10-15,000540,0.5121,0.2441,0.5121,0.5573,0.5721,0
2025-10-15,000660,0.5604,0.2476,0.7267,0.7708,0.6757,1
2025-10-15,000680,0.5216,0.2451,0.5524,0.5474,0.583,0
2025-10-15,000720,0.5421,0.2432,0.6144,0.3359,0.5474,0
2025-10-15,000880,0.5402,0.2479,0.6642,0.638,0.6308,1
2025-10-15,000890,0.5044,0.2227,0.4011,0.1856,0.3903,0
2025-10-15,000990,0.5657,0.2485,0.5695,0.5891,0.6513,0
2025-10-15,001020,0.3742,0.2113,0.3063,0.1801,0.2291,0
2025-10-15,001200,0.5285,0.2393,0.6001,0.706,0.5997,1
2025-10-15,001210,0.4931,0.2321,0.4703,0.4875,0.4846,0
2025-10-15,001230,0.519,0.2363,0.4163,0.4138,0.5158,0
2025-10-15,001250,0.4713,0.222,0.3339,0.1278,0.3431,0
2025-10-15,001290,0.4926,0.2444,0.5477,0.54,0.5472,1
2025-10-15,001340,0.4587,0.2382,0.5492,0.5584,0.4868,1
2025-10-15,001360,0.4621,0.2252,0.3957,0.2592,0.3727,0
2025-10-15,001390,0.5199,0.2419,0.5543,0.5929,0.5775,0
2025-10-15,001440,0.5373,0.2452,0.6698,0.5722,0.6022,0
2025-10-15,001450,0.4076,0.2322,0.2585,0.5848,0.4204,0
2025-10-15,001500,0.467,0.2412,0.7272,0.5704,0.5063,1
2025-10-15,001510,0.481,0.234,0.5097,0.4864,0.478,1
2025-10-15,001520,0.5078,0.2389,0.2844,0.2929,0.4914,0
2025-10-15,001550,0.5021,0.2216,0.4373,0.338,0.4158,0
2025-10-15,001620,0.4328,0.2063,0.2726,0.3343,0.29,0
2025-10-15,001740,0.5272,0.2351,0.5474,0.4737,0.5296,0
2025-10-15,001780,0.4608,0.2275,0.4666,0.373,0.4035,0
2025-10-15,001790,0.4622,0.2393,0.2533,0.3744,0.4627,0
2025-10-15,002070,0.4345,0.2118,0.3212,0.3088,0.3056,0
2025-10-15,002140,0.5056,0.2284,0.3716,0.3109,0.4449,0
2025-10-15,002310,0.4248,0.2286,0.3526,0.5038,0.4025,0
2025-10-15,002360,0.4441,0.229,0.2859,0.2171,0.3637,0
2025-10-15,002420,0.43,0.2347,0.6332,0.6414,0.4566,1
2025-10-15,002630,0.4594,0.2267,0.406,0.3408,0.3934,0
2025-10-15,002700,0.4825,0.2133,0.3192,0.1029,0.3157,0
2025-10-15,002720,0.4798,0.2243,0.3423,0.2472,0.3863,0
2025-10-15,002760,0.443,0.2007,0.2065,0.1628,0.2502,0
2025-10-15,002780,0.4342,0.1987,0.2836,0.1608,0.2346,0
2025-10-15,002900,0.5234,0.2425,0.6483,0.657,0.5955,1
2025-10-15,003000,0.467,0.2272,0.3347,0.2616,0.3882,0
2025-10-15,003060,0.3961,0.2225,0.1963,0.2994,0.3108,0
2025-10-15,003160,0.5424,0.2468,0.4438,0.3887,0.5804,0
2025-10-15,003280,0.5372,0.244,0.1854,0.3303,0.5578,0
2025-10-15,003460,0.4154,0.2189,0.272,0.3047,0.3147,0
2025-10-15,003470,0.5245,0.2351,0.511,0.5327,0.5411,0
2025-10-15,003490,0.4898,0.2026,0.3043,0.2928,0.3209,0
2025-10-15,003520,0.4578,0.2086,0.2806,0.1413,0.2844,0
2025-10-15,003530,0.5125,0.2447,0.3921,0.532,0.5731,0
2025-10-15,003550,0.4373,0.2243,0.6156,0.535,0.3964,1
2025-10-15,003620,0.4887,0.2244,0.3414,0.6147,0.4794,1
2025-10-15,003670,0.5636,0.2476,0.7257,0.6682,0.6578,1
2025-10-15,003720,0.5205,0.2446,0.6373,0.5271,0.5724,0
2025-10-15,004020,0.49,0.2357,0.5666,0.4574,0.4866,0
2025-10-15,004060,0.4366,0.2008,0.1464,0.325,0.2757,0
2025-10-15,004090,0.4687,0.2127,0.507,0.2144,0.3174,0
2025-10-15,004100,0.5121,0.2423,0.4773,0.5218,0.5571,0
2025-10-15,004140,0.4715,0.2308,0.3718,0.388,0.4354,0
2025-10-15,004310,0.4553,0.2294,0.5918,0.3077,0.3875,0
2025-10-15,004410,0.4784,0.2287,0.0781,0.1196,0.3833,0
2025-10-15,004560,0.5303,0.2417,0.5691,0.3788,0.5391,0
2025-10-15,004770,0.4559,0.2185,0.3368,0.1893,0.3271,0
2025-10-15,004870,0.5156,0.2435,0.4332,0.428,0.5462,0
2025-10-15,004990,0.4578,0.2481,0.3252,0.6033,0.5461,0
2025-10-15,005010,0.4888,0.2393,0.6591,0.5495,0.5194,0
2025-10-15,005070,0.5382,0.2475,0.6719,0.6071,0.6201,1
2025-10-15,005320,0.435,0.2219,0.4172,0.4146,0.3642,0
2025-10-15,005380,0.4591,0.2161,0.664,0.6928,0.4191,1
2025-10-15,005385,0.4576,0.2105,0.7082,0.3273,0.3155,0
2025-10-15,005387,0.4238,0.1959,0.6256,0.2979,0.2324,0
2025-10-15,005440,0.5205,0.2436,0.4724,0.5722,0.5836,0
2025-10-15,005490,0.4595,0.2241,0.6644,0.6894,0.4527,1
2025-10-15,005690,0.5162,0.2404,0.4653,0.5448,0.5592,0
2025-10-15,005830,0.4458,0.2281,0.3795,0.3238,0.3821,0
2025-10-15,005870,0.4846,0.2131,0.5106,0.2407,0.34,0
2025-10-15,005880,0.4521,0.2344,0.4755,0.3639,0.421,0
2025-10-15,005930,0.5548,0.247,0.5049,0.544,0.6265,0
2025-10-15,005935,0.5551,0.2405,0.5449,0.6657,0.6256,0
2025-10-15,005940,0.5304,0.2426,0.5979,0.5935,0.5909,1
2025-10-15,005950,0.523,0.2366,0.6651,0.6035,0.5572,1
2025-10-15,006200,0.4393,0.2296,0.2871,0.4488,0.412,0
2025-10-15,006220,0.4762,0.2303,0.4973,0.492,0.4582,0
2025-10-15,006340,0.5265,0.2426,0.4968,0.3779,0.541,0
2025-10-15,006360,0.4921,0.2336,0.2916,0.6134,0.5245,0
2025-10-15,006400,0.5273,0.235,0.7698,0.7622,0.5876,1
2025-10-15,006490,0.5115,0.2444,0.5772,0.3197,0.5165,0
2025-10-15,006800,0.5394,0.245,0.6903,0.6781,0.6258,1
2025-10-15,006805,0.4791,0.2393,0.6311,0.6056,0.5223,1
2025-10-15,00680K,0.5171,0.2354,0.6109,0.5068,0.5254,1
2025-10-15,007110,0.4548,0.2296,0.4939,0.4891,0.4311,1
2025-10-15,007210,0.5111,0.234,0.3616,0.4343,0.5039,0
2025-10-15,007460,0.5615,0.2447,0.3871,0.4179,0.6001,0
2025-10-15,007660,0.5581,0.2429,0.7,0.6371,0.6274,1
2025-10-15,007810,0.565,0.248,0.6001,0.7733,0.6854,1
2025-10-15,007980,0.4542,0.2269,0.4197,0.4603,0.4148,1
2025-10-15,008040,0.5147,0.2433,0.4432,0.4775,0.5554,0
2025-10-15,008350,0.4791,0.2306,0.3438,0.2541,0.4135,0
2025-10-15,008600,0.4764,0.2436,0.4434,0.6258,0.5487,0
2025-10-15,008700,0.4548,0.2139,0.2476,0.1286,0.2991,0
2025-10-15,008970,0.532,0.2446,0.7773,0.7425,0.6279,1
2025-10-15,009070,0.4773,0.2267,0.4475,0.5797,0.4656,0
2025-10-15,009150,0.5208,0.2352,0.6023,0.6179,0.5542,1
2025-10-15,009180,0.4948,0.2257,0.2987,0.3771,0.4389,0
2025-10-15,009200,0.4937,0.2145,0.3789,0.1488,0.339,0
2025-10-15,009270,0.4508,0.2195,0.3531,0.5701,0.4065,1
2025-10-15,009290,0.484,0.2221,0.6107,0.2486,0.3739,0
2025-10-15,009310,0.4499,0.2094,0.2047,0.1762,0.2885,0
2025-10-15,009410,0.4268,0.2316,0.5667,0.5061,0.411,1
2025-10-15,009420,0.5295,0.2321,0.5758,0.5713,0.5405,0
2025-10-15,009830,0.5458,0.2425,0.5442,0.6467,0.6199,0
2025-10-15,009900,0.524,0.2446,0.5482,0.6801,0.6128,1
2025-10-15,010100,0.4918,0.2407,0.624,0.5806,0.5368,0
2025-10-15,010140,0.5207,0.2321,0.6933,0.6333,0.5414,1
2025-10-15,010660,0.5222,0.2337,0.5198,0.5981,0.5472,0
2025-10-15,010690,0.4946,0.2319,0.3975,0.3989,0.4672,0
2025-10-15,010820,0.5212,0.2404,0.4281,0.5504,0.567,0
2025-10-15,010950,0.5164,0.2407,0.6264,0.5733,0.562,0
2025-10-15,010955,0.443,0.2129,0.5518,0.1256,0.2763,0
2025-10-15,011000,0.4975,0.236,0.4894,0.4142,0.4889,0
2025-10-15,011150,0.503,0.2382,0.2205,0.3526,0.499,0
2025-10-15,011170,0.4769,0.2368,0.851,0.6825,0.5196,1
2025-10-15,011200,0.5355,0.238,0.5451,0.4782,0.5523,0
2025-10-15,011210,0.4398,0.2269,0.4263,0.4751,0.4028,1
2025-10-15,011300,0.5347,0.2434,0.4214,0.34,0.547,0
2025-10-15,011330,0.5613,0.2356,0.2955,0.2434,0.5243,0
2025-10-15,011500,0.4832,0.2253,0.7097,0.5631,0.4535,1
2025-10-15,011690,0.5244,0.2439,0.4485,0.5983,0.5956,0
2025-10-15,011700,0.5314,0.2421,0.6273,0.5807,0.5859,0
2025-10-15,011790,0.5213,0.2365,0.6797,0.6675,0.5693,1
2025-10-15,011930,0.5237,0.2411,0.4097,0.5056,0.5634,0
2025-10-15,012030,0.4613,0.2421,0.3386,0.4971,0.4991,0
2025-10-15,012160,0.5284,0.2395,0.3467,0.3447,0.5268,0
2025-10-15,012200,0.4498,0.2128,0.3015,0.3157,0.3259,0
2025-10-15,012280,0.5114,0.2411,0.3229,0.3613,0.5193,0
2025-10-15,012330,0.4586,0.2261,0.4353,0.5115,0.4273,0
2025-10-15,012450,0.6141,0.2475,0.168,0.5588,0.6997,0
2025-10-15,012510,0.5588,0.2418,0.5512,0.4923,0.5967,0
2025-10-15,012610,0.4719,0.2366,0.418,0.3126,0.4421,0
2025-10-15,012630,0.486,0.2481,0.4183,0.6068,0.5747,0
2025-10-15,012800,0.5007,0.223,0.2861,0.3467,0.4272,0
2025-10-15,013360,0.4555,0.2426,0.4112,0.4407,0.4797,0
2025-10-15,013520,0.5308,0.2415,0.5854,0.5837,0.5848,1
2025-10-15,014160,0.4967,0.2304,0.2221,0.1418,0.4102,0
2025-10-15,014530,0.4517,0.1982,0.2133,0.1021,0.2388,0
2025-10-15,014790,0.4591,0.2428,0.5106,0.4874,0.4921,0
2025-10-15,014910,0.456,0.2248,0.3567,0.4597,0.4097,1
2025-10-15,014990,0.4596,0.2426,0.4719,0.4975,0.4954,1
2025-10-15,015260,0.4619,0.2285,0.3967,0.4895,0.4372,0
2025-10-15,015760,0.5431,0.2411,0.7622,0.6458,0.6046,1
2025-10-15,016360,0.5253,0.2355,0.653,0.6621,0.5688,1
2025-10-15,016380,0.5295,0.2353,0.5079,0.4976,0.5397,0
2025-10-15,016880,0.594,0.2568,0.4929,0.6016,0.7142,0
2025-10-15,017040,0.5191,0.2444,0.4691,0.5419,0.5789,0
2025-10-15,017550,0.4675,0.2316,0.3248,0.1085,0.3742,0
2025-10-15,017670,0.4798,0.2,0.2725,0.1524,0.2759,0
2025-10-15,017800,0.5133,0.2328,0.6785,0.5997,0.5288,0
2025-10-15,017960,0.5352,0.2442,0.525,0.4257,0.5672,0
2025-10-15,018470,0.4724,0.213,0.4523,0.2501,0.3312,0
2025-10-15,018500,0.4672,0.2166,0.3753,0.1749,0.3266,0
2025-10-15,018880,0.4513,0.244,0.7436,0.618,0.5116,1
2025-10-15,019180,0.5236,0.2462,0.5672,0.6058,0.6024,0
2025-10-15,021050,0.4834,0.22,0.3282,0.3164,0.3877,0
2025-10-15,021240,0.4926,0.2427,0.2673,0.5042,0.5401,0
2025-10-15,022100,0.5119,0.2377,0.764,0.5684,0.5386,1
2025-10-15,023960,0.5067,0.2269,0.4807,0.2652,0.4255,0
2025-10-15,024110,0.4967,0.2214,0.3782,0.1889,0.3781,0
2025-10-15,025750,0.4521,0.2259,0.3606,0.2755,0.3699,0
2025-10-15,025820,0.5176,0.242,0.5651,0.4396,0.5406,0
2025-10-15,025860,0.512,0.229,0.4298,0.3737,0.467,0
2025-10-15,027740,0.4342,0.2109,0.3589,0.2874,0.2969,0
2025-10-15,028050,0.4895,0.2261,0.474,0.4872,0.454,0
2025-10-15,028260,0.5279,0.2452,0.6882,0.627,0.6036,1
2025-10-15,028670,0.5181,0.2379,0.5944,0.5205,0.541,0
2025-10-15,030200,0.4341,0.2144,0.1847,0.3824,0.3335,0
2025-10-15,031820,0.4517,0.2141,0.3535,0.3,0.328,0
2025-10-15,032350,0.5418,0.2461,0.566,0.6125,0.6225,1
2025-10-15,032640,0.5126,0.2261,0.4351,0.3191,0.4422,0
2025-10-15,032830,0.5584,0.2438,0.5969,0.5105,0.6072,0
2025-10-15,033530,0.5472,0.2353,0.3267,0.3418,0.5291,0
2025-10-15,034020,0.5578,0.2475,0.4855,0.5163,0.6264,0
2025-10-15,034220,0.5516,0.2471,0.5085,0.6005,0.6358,0
2025-10-15,034230,0.599,0.2554,0.3708,0.5633,0.7097,0
2025-10-15,034830,0.406,0.2187,0.1496,0.2087,0.2899,0
2025-10-15,035250,0.4053,0.2093,0.305,0.2227,0.2552,0
2025-10-15,035420,0.5485,0.2414,0.5919,0.5993,0.6062,1
2025-10-15,035720,0.4932,0.2349,0.6036,0.5877,0.5157,0
2025-10-15,036460,0.5385,0.233,0.5991,0.6524,0.5718,0
2025-10-15,036580,0.3963,0.2311,0.2223,0.5094,0.3879,0
2025-10-15,037270,0.6101,0.2552,0.2837,0.6901,0.7442,0
2025-10-15,042660,0.5461,0.2323,0.5725,0.6893,0.5861,1
2025-10-15,042700,0.5501,0.2455,0.7502,0.6914,0.64,1
2025-10-15,044380,0.4927,0.2409,0.6879,0.4317,0.5025,0
2025-10-15,044450,0.3995,0.2192,0.3547,0.3088,0.2992,0
2025-10-15,047040,0.5128,0.2339,0.4317,0.5676,0.5334,0
2025-10-15,047050,0.5231,0.2253,0.6982,0.7053,0.5306,1
2025-10-15,047400,0.4991,0.2404,0.2939,0.3041,0.4906,0
2025-10-15,047810,0.5633,0.2413,0.5562,0.5003,0.6009,0
2025-10-15,051910,0.4716,0.222,0.883,0.5952,0.4287,1
2025-10-15,052690,0.5448,0.2427,0.4554,0.4413,0.5768,0
2025-10-15,055550,0.4893,0.2261,0.6875,0.6822,0.4919,1
2025-10-15,058850,0.5246,0.2394,0.4434,0.5419,0.564,0
2025-10-15,058860,0.4511,0.1979,0.1759,0.0722,0.2332,0
2025-10-15,064350,0.5559,0.2432,0.5349,0.4953,0.6007,0
2025-10-15,066570,0.54,0.2317,0.6584,0.7528,0.5886,1
2025-10-15,066970,0.5498,0.2473,0.6795,0.5866,0.6266,1
2025-10-15,068270,0.4846,0.225,0.4826,0.4318,0.431,0
2025-10-15,069460,0.5199,0.2428,0.4195,0.2987,0.5189,0
2025-10-15,071970,0.5385,0.2454,0.4548,0.4843,0.5914,0
2025-10-15,073240,0.4704,0.2273,0.7565,0.5972,0.4545,1
2025-10-15,075580,0.5378,0.2481,0.474,0.6155,0.6297,0
2025-10-15,077970,0.5537,0.2489,0.5396,0.5625,0.6361,0
2025-10-15,078930,0.4491,0.2235,0.5173,0.2914,0.3558,0
2025-10-15,079160,0.4031,0.2391,0.4153,0.5395,0.4296,0
2025-10-15,079550,0.5821,0.2347,0.3557,0.2221,0.5362,0
2025-10-15,082640,0.466,0.2267,0.3734,0.2527,0.3819,0
2025-10-15,082740,0.5383,0.2473,0.5593,0.5528,0.6108,0
2025-10-15,084680,0.4622,0.2319,0.3784,0.3856,0.4295,0
2025-10-15,085310,0.5668,0.2421,0.382,0.5784,0.6299,0
2025-10-15,085620,0.4788,0.2256,0.2591,0.575,0.4673,0
2025-10-15,086280,0.5173,0.2389,0.4281,0.2605,0.4898,0
2025-10-15,086790,0.5197,0.2325,0.381,0.4787,0.5163,0
2025-10-15,088350,0.4588,0.2326,0.3027,0.4163,0.438,0
2025-10-15,088980,0.3733,0.187,0.073,0.1897,0.1677,0
2025-10-15,089590,0.3843,0.2038,0.3255,0.1475,0.2089,0
2025-10-15,090430,0.4561,0.2168,0.1955,0.5178,0.3941,0
2025-10-15,092200,0.5167,0.243,0.6013,0.6134,0.5819,0
2025-10-15,092220,0.5084,0.2431,0.543,0.5434,0.5594,0
2025-10-15,093240,0.5381,0.2477,0.638,0.5686,0.6133,0
2025-10-15,093370,0.4867,0.2309,0.4689,0.4221,0.457,1
2025-10-15,095720,0.5155,0.2188,0.3566,0.284,0.409,0
2025-10-15,096770,0.4677,0.2221,0.744,0.7819,0.4718,1
2025-10-15,097230,0.5886,0.2553,0.7253,0.6068,0.6987,1
2025-10-15,100090,0.5752,0.2522,0.5214,0.6263,0.684,0
2025-10-15,103140,0.5241,0.2449,0.5795,0.4097,0.5529,0
2025-10-15,103590,0.5395,0.2472,0.5692,0.5743,0.6162,0
2025-10-15,105560,0.5354,0.2346,0.6,0.5785,0.5586,1
2025-10-15,105840,0.5388,0.2441,0.5432,0.7149,0.6339,1
2025-10-15,112610,0.4761,0.2348,0.5229,0.4989,0.4783,0
2025-10-15,117580,0.4519,0.2097,0.2674,0.3055,0.3151,0
2025-10-15,118000,0.4523,0.2219,0.3612,0.3748,0.3751,0
2025-10-15,120110,0.4319,0.2373,0.5207,0.4791,0.4363,0
2025-10-15,123890,0.4075,0.237,0.2139,0.2605,0.37,0
2025-10-15,128820,0.471,0.2443,0.5258,0.5266,0.5203,0
2025-10-15,129260,0.4652,0.2082,0.2466,0.3486,0.3314,0
2025-10-15,130660,0.5369,0.2404,0.54,0.4574,0.5596,0
2025-10-15,138040,0.5211,0.2469,0.7649,0.6924,0.6153,1
2025-10-15,138930,0.5273,0.244,0.5341,0.533,0.5819,0
2025-10-15,139130,0.534,0.2415,0.4532,0.4806,0.5689,0
2025-10-15,145210,0.5161,0.2438,0.4437,0.3688,0.5342,0
2025-10-15,152550,0.4366,0.2075,0.1701,0.2131,0.2779,0
2025-10-15,161390,0.4684,0.222,0.6396,0.4407,0.3983,0
2025-10-15,175330,0.4976,0.2429,0.4988,0.4848,0.5349,0
2025-10-15,192650,0.4553,0.2269,0.364,0.3463,0.3925,0
2025-10-15,204320,0.4697,0.2151,0.5528,0.521,0.3911,1
2025-10-15,214330,0.4904,0.2212,0.5033,0.5022,0.4363,1
2025-10-15,214420,0.5699,0.2305,0.6518,0.4191,0.5404,0
2025-10-15,229640,0.5406,0.2432,0.5819,0.3028,0.5392,0
2025-10-15,241560,0.5061,0.2311,0.595,0.6155,0.52,0
2025-10-15,241590,0.5387,0.2429,0.2194,0.5403,0.6005,0
2025-10-15,249420,0.5963,0.2484,0.5428,0.6242,0.6888,0
2025-10-15,267270,0.5344,0.2431,0.4664,0.5153,0.5837,0
2025-10-15,271940,0.5422,0.244,0.1969,0.4854,0.5973,0
2025-10-15,272210,0.5803,0.2481,0.3683,0.5643,0.6651,0
2025-10-15,272450,0.4349,0.2234,0.3169,0.2215,0.3325,0
2025-10-15,278470,0.5668,0.2446,0.5185,0.4566,0.6098,0
2025-10-15,294870,0.518,0.226,0.264,0.55,0.5065,0
2025-10-15,298690,0.4589,0.2083,0.3864,0.4962,0.3522,0
2025-10-15,316140,0.5259,0.2329,0.5438,0.4555,0.5145,0
2025-10-15,322000,0.5447,0.2487,0.3884,0.5858,0.6354,0
2025-10-15,323410,0.5368,0.2181,0.5723,0.4078,0.4503,0
2025-10-15,329180,0.5197,0.2395,0.5706,0.4729,0.5395,0
2025-10-15,336260,0.5404,0.2473,0.5435,0.6279,0.6297,0
2025-10-15,336370,0.5068,0.2331,0.5828,0.6143,0.5295,1
2025-10-15,348950,0.3754,0.1976,0.04,0.1186,0.187,0
2025-10-15,352820,0.4988,0.2446,0.6292,0.628,0.572,0
2025-10-15,353200,0.5544,0.2475,0.5559,0.6417,0.6476,1
2025-10-15,372910,0.4966,0.2238,0.3242,0.2891,0.4121,0
2025-10-15,373220,0.53,0.2457,0.6451,0.7313,0.632,1
2025-10-15,375500,0.4748,0.2422,0.6289,0.5729,0.523,0
2025-10-15,377300,0.4966,0.2345,0.538,0.4607,0.4903,0
2025-10-15,383800,0.3993,0.2202,0.2267,0.3124,0.3068,0
2025-10-15,395400,0.3967,0.211,0.3074,0.2377,0.2561,0
2025-10-15,402340,0.5588,0.2476,0.7679,0.7206,0.6627,1
2025-10-15,417310,0.5367,0.2422,0.3787,0.4421,0.5685,0
2025-10-15,450080,0.512,0.2396,0.7265,0.6243,0.5608,1
2025-10-15,452260,0.448,0.1952,0.1867,0.1882,0.2416,0
2025-10-15,454910,0.5417,0.2471,0.6233,0.5865,0.6189,0
2025-10-15,457190,0.5382,0.2455,0.6378,0.6493,0.622,1
2025-10-15,460860,0.469,0.2407,0.4052,0.5079,0.5019,0
2025-10-15,465770,0.4931,0.2385,0.4313,0.609,0.5415,0
2025-10-15,475150,0.5277,0.2473,0.6088,0.5291,0.593,0
2025-10-15,489790,0.5519,0.2484,0.4751,0.6206,0.6465,0
2025-10-15,900140,0.4744,0.2235,0.4225,0.3685,0.4015,0
2025-10-16,000100,0.5166,0.2234,0.5428,0.6166,0.4996,0
2025-10-16,000240,0.4988,0.2312,0.5292,0.5009,0.4881,0
2025-10-16,000270,0.5387,0.2371,0.5234,0.7381,0.6106,1
2025-10-16,000370,0.4681,0.2444,0.5912,0.5371,0.5177,0
2025-10-16,000390,0.4517,0.2189,0.3122,0.318,0.3518,0
2025-10-16,000400,0.5256,0.2451,0.4423,0.5415,0.5895,0
2025-10-16,000490,0.4848,0.2253,0.3645,0.367,0.422,0
2025-10-16,000540,0.4774,0.2423,0.4939,0.5721,0.5304,0
2025-10-16,000660,0.563,0.2476,0.7409,0.7949,0.6826,1
2025-10-16,000680,0.543,0.2451,0.5818,0.5486,0.605,0
2025-10-16,000720,0.5281,0.2462,0.4366,0.5813,0.6058,0
2025-10-16,000880,0.4898,0.2388,0.6618,0.574,0.5236,1
2025-10-16,000890,0.4692,0.2216,0.4131,0.2686,0.3669,0
2025-10-16,000990,0.5541,0.2389,0.4994,0.6246,0.6103,0
2025-10-16,001020,0.3742,0.1986,0.2557,0.1155,0.1844,0
2025-10-16,001200,0.5247,0.2397,0.4793,0.6004,0.5775,0
2025-10-16,001210,0.7078,0.2484,0.3475,0.4339,0.7569,0
2025-10-16,001230,0.4797,0.234,0.3714,0.4113,0.4636,0
2025-10-16,001250,0.4508,0.2179,0.2742,0.2324,0.3303,0
2025-10-16,001290,0.511,0.2424,0.4553,0.4941,0.5509,0
2025-10-16,001340,0.5175,0.2374,0.6746,0.6917,0.5746,1
2025-10-16,001360,0.4529,0.2249,0.3729,0.3705,0.3867,0
2025-10-16,001390,0.5069,0.2421,0.5414,0.5454,0.554,0
2025-10-16,001440,0.537,0.2455,0.5824,0.5042,0.5907,0
2025-10-16,001450,0.4103,0.2234,0.3846,0.4329,0.3501,0
2025-10-16,001500,0.4286,0.2365,0.6156,0.5023,0.4313,1
2025-10-16,001510,0.5276,0.2413,0.4803,0.4148,0.5455,0
2025-10-16,001520,0.5217,0.2419,0.2184,0.1425,0.4872,0
2025-10-16,001550,0.4675,0.231,0.4102,0.4552,0.4458,0
2025-10-16,001620,0.4328,0.2069,0.1968,0.3365,0.2947,0
2025-10-16,001740,0.5228,0.2269,0.5225,0.203,0.4276,0
2025-10-16,001780,0.4626,0.2248,0.501,0.3609,0.3907,0
2025-10-16,001790,0.4591,0.2241,0.2899,0.3235,0.382,0
2025-10-16,002070,0.4342,0.2119,0.2579,0.2903,0.3039,0
2025-10-16,002140,0.4535,0.2069,0.2862,0.1413,0.2742,0
2025-10-16,002310,0.4336,0.2211,0.3586,0.3406,0.3456,0
2025-10-16,002360,0.4369,0.2237,0.2677,0.4157,0.3781,0
2025-10-16,002420,0.4324,0.2381,0.4704,0.5364,0.4549,0
2025-10-16,002630,0.4489,0.2315,0.298,0.4109,0.4213,0
2025-10-16,002700,0.4736,0.206,0.2932,0.1189,0.2847,0
2025-10-16,002720,0.4615,0.2199,0.354,0.3591,0.3734,0
2025-10-16,002760,0.443,0.1957,0.1465,0.0661,0.2199,0
2025-10-16,002780,0.4342,0.1987,0.2711,0.1285,0.2295,0
2025-10-16,002900,0.5011,0.2417,0.6625,0.6403,0.5638,1
2025-10-16,003000,0.5039,0.2266,0.4201,0.3698,0.4468,0
2025-10-16,003060,0.3984,0.238,0.2379,0.499,0.4164,0
2025-10-16,003160,0.5548,0.2473,0.5459,0.5295,0.6236,0
2025-10-16,003280,0.5269,0.2454,0.8052,0.7171,0.6197,1
2025-10-16,003460,0.4636,0.2228,0.2194,0.4117,0.4033,0
2025-10-16,003470,0.4956,0.2297,0.4506,0.5309,0.4875,0
2025-10-16,003490,0.4949,0.2174,0.2414,0.3489,0.399,0
2025-10-16,003520,0.4519,0.1959,0.2902,0.1517,0.2384,0
2025-10-16,003530,0.4545,0.2446,0.3169,0.5855,0.5235,0
2025-10-16,003550,0.4767,0.2247,0.6234,0.5363,0.4406,1
2025-10-16,003620,0.5243,0.2379,0.5912,0.6476,0.5766,1
2025-10-16,003670,0.5605,0.245,0.723,0.7635,0.6644,1
2025-10-16,003720,0.4629,0.2368,0.597,0.4738,0.4646,0
2025-10-16,004020,0.4908,0.2453,0.4935,0.5978,0.5636,0
2025-10-16,004060,0.4374,0.2097,0.1659,0.1703,0.2784,0
2025-10-16,004090,0.463,0.2083,0.4538,0.3966,0.3335,0
2025-10-16,004100,0.457,0.2294,0.4006,0.4135,0.4185,0
2025-10-16,004140,0.4538,0.2405,0.3761,0.6034,0.5075,0
2025-10-16,004310,0.461,0.208,0.4584,0.2642,0.3039,0
2025-10-16,004410,0.4368,0.2187,0.0667,0.2136,0.3215,0
2025-10-16,004560,0.5161,0.2276,0.4593,0.3376,0.4561,0
2025-10-16,004770,0.4856,0.2225,0.4449,0.1471,0.3604,0
2025-10-16,004870,0.4663,0.2371,0.4014,0.5205,0.4863,0
2025-10-16,004990,0.4527,0.2472,0.3267,0.635,0.5438,0
2025-10-16,005010,0.4779,0.2273,0.5969,0.3756,0.4176,0
2025-10-16,005070,0.5357,0.2456,0.5304,0.5503,0.6014,0
2025-10-16,005320,0.4683,0.2214,0.4757,0.3419,0.3792,0
2025-10-16,005380,0.5441,0.2417,0.7143,0.6223,0.6043,1
2025-10-16,005385,0.5351,0.2318,0.7638,0.7751,0.5857,1
2025-10-16,005387,0.5209,0.2299,0.7825,0.7773,0.5618,1
2025-10-16,005440,0.4792,0.2455,0.4854,0.5682,0.5454,0
2025-10-16,005490,0.4887,0.2322,0.788,0.7136,0.5219,1
2025-10-16,005690,0.5094,0.2468,0.5783,0.6595,0.6011,1
2025-10-16,005830,0.4425,0.2292,0.4085,0.4782,0.4165,0
2025-10-16,005870,0.4773,0.208,0.4058,0.237,0.3153,0
2025-10-16,005880,0.4523,0.2365,0.439,0.36,0.4308,0
2025-10-16,005930,0.555,0.2418,0.6435,0.4461,0.5794,0
2025-10-16,005935,0.5551,0.2383,0.6238,0.6562,0.6119,1
2025-10-16,005940,0.5203,0.2441,0.5671,0.7301,0.6173,1
2025-10-16,005950,0.522,0.234,0.7431,0.6411,0.5512,1
2025-10-16,006200,0.4362,0.2339,0.2792,0.4697,0.4319,0
2025-10-16,006220,0.4666,0.2329,0.5002,0.4713,0.4539,0
